"cellType","protein","gene_name","r","pval","FDR"
"CD8+_Tem","EGFR_pY1068","EGFR",-0.0054700740806765,0.953528061476743,0.95827987865913
"CD8+_Tem","EGFR_pY1173","EGFR",-0.0220930836863131,0.813897040176024,0.95827987865913
"CD8+_Tem","HER2","ERBB2",-0.142011975474906,0.128342736110439,0.56470803888593
"CD8+_Tem","HER2_pY1248","ERBB2",-0.177354979551316,0.0568303890962909,0.416756186706133
"CD8+_Tem","HER3","ERBB3",-0.185945505163965,0.0456656602658219,0.416756186706133
"CD8+_Tem","HER3_pY1289","ERBB3",0.0599355802976529,0.522751339144276,0.95827987865913
"CD8+_Tem","Heregulin","NRG1",-0.08165882923938,0.383522456508246,0.789293926258126
"CD8+_Tem","N-Cadherin","CDH2",0.0892347129297108,0.340802377839519,0.789293926258126
"CD8+_Tem","Notch1","NOTCH1",0.0940213599867639,0.31542663077286,0.789293926258126
"CD8+_Tem","P-Cadherin","CDH3",0.010476062572391,0.911131228832841,0.95827987865913
"CD8+_Tem","VEGFR2","KDR",-0.0982376415935543,0.294116650962097,0.789293926258126
"cDC","ACVRL1","ACVRL1",-0.159500406996269,0.0872224363300303,0.305833634034987
"cDC","c-Kit","KIT",-0.113193093915288,0.226349210809972,0.373425516078202
"cDC","c-Met","MET",-0.255559164335521,0.322170901902087,0.472517322789728
"cDC","c-Met_pY1235","MET",-0.190054067608993,0.0410087509565171,0.180438504208675
"cDC","CD20","MS4A1",-0.133335784959313,0.153609314195242,0.354610685908173
"cDC","CD26","DPP4",0.331223912047042,0.194054399651714,0.366778600129211
"cDC","CD31","PECAM1",-0.209888120618797,0.0237385953934108,0.154100766105864
"cDC","CD49b","ITGA2",0.0558330135409817,0.551648110793781,0.586148652711878
"cDC","Claudin-7","CLDN7",0.05473580870081,0.559505532134065,0.586148652711878
"cDC","E-Cadherin","CDH1",0.119841491362979,0.200061054615933,0.366778600129211
"cDC","EGFR","EGFR",0.0564978000710589,0.546913544689819,0.586148652711878
"cDC","EGFR_pY1068","EGFR",0.069825678910372,0.456386030636411,0.586148652711878
"cDC","EGFR_pY1173","EGFR",-0.154691674186105,0.0973107017384048,0.305833634034987
"cDC","HER2","ERBB2",0.240329132612662,0.0093606183950149,0.102966802345164
"cDC","HER2_pY1248","ERBB2",0.130945327118077,0.161186675412806,0.354610685908173
"cDC","HER3","ERBB3",0.204047633069855,0.028018321110157,0.154100766105864
"cDC","HER3_pY1289","ERBB3",0.0690294027893272,0.461550081557369,0.586148652711878
"cDC","Heregulin","NRG1",-0.110506260571935,0.237634419322492,0.373425516078202
"cDC","N-Cadherin","CDH2",-0.134324272025072,0.150555282797291,0.354610685908173
"cDC","Notch1","NOTCH1",-0.0642878427622214,0.492957501769484,0.586148652711878
"cDC","P-Cadherin","CDH3",-0.00935775190479208,0.920585066525689,0.920585066525689
"cDC","VEGFR2","KDR",0.301998697624593,0.000985336793329707,0.0216774094532536
"Chondrocytes","ACVRL1","ACVRL1",0.0542363077396474,0.563100274059084,0.985493512919676
"Chondrocytes","c-Kit","KIT",-0.0925902872794473,0.322881516131096,0.976004185987746
"Chondrocytes","c-Met","MET",-0.0580568864562569,0.824837574289349,0.985493512919676
"Chondrocytes","c-Met_pY1235","MET",-0.114615116833711,0.220531579819607,0.874128646515994
"Chondrocytes","CD20","MS4A1",0.00665970508987199,0.943436580072946,0.985493512919676
"Chondrocytes","CD26","DPP4",-0.0047734338977389,0.985493512919676,0.985493512919676
"Chondrocytes","CD31","PECAM1",-0.0311508563719399,0.739925379643748,0.985493512919676
"Chondrocytes","CD49b","ITGA2",-0.0740346133332641,0.429629040638232,0.976004185987746
"Chondrocytes","Claudin-7","CLDN7",-0.0436843830835985,0.641485890369209,0.985493512919676
"Chondrocytes","E-Cadherin","CDH1",-0.110327545863455,0.238398721777089,0.874128646515994
"Chondrocytes","EGFR","EGFR",-0.0108518214600509,0.907957402179877,0.985493512919676
"Chondrocytes","EGFR_pY1068","EGFR",-0.0448081368379471,0.632926366953156,0.985493512919676
"Chondrocytes","EGFR_pY1173","EGFR",-0.0382925901694122,0.683195013742076,0.985493512919676
"Chondrocytes","HER2","ERBB2",-0.0849851395761292,0.364381549665886,0.976004185987746
"Chondrocytes","HER2_pY1248","ERBB2",0.0128972003651483,0.890707922683878,0.985493512919676
"Chondrocytes","HER3","ERBB3",0.0718130592702671,0.443638266358066,0.976004185987746
"Chondrocytes","HER3_pY1289","ERBB3",-0.296446676935095,0.00123269576564488,0.0271193068441874
"Chondrocytes","Heregulin","NRG1",0.18664117783652,0.0448475610997469,0.328882114731477
"Chondrocytes","N-Cadherin","CDH2",0.0490609391560158,0.600977609584973,0.985493512919676
"Chondrocytes","Notch1","NOTCH1",0.131150518732779,0.160525521775973,0.874128646515994
"Chondrocytes","P-Cadherin","CDH3",-0.00924737531714625,0.921518777166209,0.985493512919676
"Chondrocytes","VEGFR2","KDR",-0.270144816368434,0.0033595066759528,0.0369545734354809
"Class-switched_memory_B-cells","ACVRL1","ACVRL1",0.0926282553080663,0.322682277106602,0.52103836118786
"Class-switched_memory_B-cells","c-Kit","KIT",0.242421939945191,0.0087435894734706,0.0641196561387844
"Class-switched_memory_B-cells","c-Met","MET",0.218863419459837,0.398689289839531,0.548197773529355
"Class-switched_memory_B-cells","c-Met_pY1235","MET",-0.14098984431779,0.13114204671255,0.408775804966507
"Class-switched_memory_B-cells","CD20","MS4A1",0.104530895519074,0.264121674762798,0.484223070398464
"Class-switched_memory_B-cells","CD26","DPP4",0.147800837973574,0.571322362746574,0.698282887801368
"Class-switched_memory_B-cells","CD31","PECAM1",0.0302081365604133,0.747527226655681,0.783123761258332
"Class-switched_memory_B-cells","CD49b","ITGA2",-0.263408007018288,0.00427798240447312,0.0641196561387844
"Class-switched_memory_B-cells","Claudin-7","CLDN7",-0.244057131279993,0.00828672791336081,0.0641196561387844
"Class-switched_memory_B-cells","E-Cadherin","CDH1",-0.116422416408018,0.213291527301681,0.426583054603361
"Class-switched_memory_B-cells","EGFR","EGFR",-0.0909490022805676,0.331569866210456,0.52103836118786
"Class-switched_memory_B-cells","EGFR_pY1068","EGFR",0.124417077421979,0.183295066611412,0.426583054603361
"Class-switched_memory_B-cells","EGFR_pY1173","EGFR",-0.0218239881947458,0.816123509751929,0.816123509751929
"Class-switched_memory_B-cells","HER2","ERBB2",-0.0573813466185897,0.540651868747437,0.698282887801368
"Class-switched_memory_B-cells","HER2_pY1248","ERBB2",0.0860305614359664,0.358489634735102,0.525784797611484
"Class-switched_memory_B-cells","HER3","ERBB3",0.0444676977214366,0.635514409352439,0.699065850287683
"Class-switched_memory_B-cells","HER3_pY1289","ERBB3",-0.04685210988832,0.617481923697102,0.699065850287683
"Class-switched_memory_B-cells","Heregulin","NRG1",0.117068746313896,0.210743886229366,0.426583054603361
"Class-switched_memory_B-cells","N-Cadherin","CDH2",0.155212605766477,0.0961752773430907,0.352642683591332
"Class-switched_memory_B-cells","Notch1","NOTCH1",0.163210730377814,0.0800226500880044,0.352099660387219
"Class-switched_memory_B-cells","P-Cadherin","CDH3",-0.134950010669661,0.148645747260548,0.408775804966507
"Class-switched_memory_B-cells","VEGFR2","KDR",-0.172721491444736,0.0637274675087422,0.350501071298082
"CLP","ACVRL1","ACVRL1",0.0484611713577294,0.605439598293193,0.932150585950921
"CLP","c-Kit","KIT",0.0262935354932661,0.779345828202364,0.994620532116251
"CLP","c-Met","MET",0.00175482927856891,0.994666838230253,0.994666838230253
"CLP","c-Met_pY1235","MET",-0.173613365552641,0.0623493325421332,0.48538869438461
"CLP","CD20","MS4A1",0.0751530099011876,0.422673480933312,0.875982323271006
"CLP","CD26","DPP4",0.00814958177077467,0.975235725352816,0.994666838230253
"CLP","CD31","PECAM1",0.0194717583860001,0.8356461376623,0.994620532116251
"CLP","CD49b","ITGA2",-0.174128845100418,0.061563964030624,0.48538869438461
"CLP","Claudin-7","CLDN7",-0.168473311636211,0.0706364576902098,0.48538869438461
"CLP","E-Cadherin","CDH1",-0.149833294704499,0.108415958434146,0.48538869438461
"CLP","EGFR","EGFR",0.0606750124770924,0.517625918296504,0.875982323271006
"CLP","EGFR_pY1068","EGFR",0.0148044344572696,0.874669167189716,0.994620532116251
"CLP","EGFR_pY1173","EGFR",0.011296836747136,0.904200483742046,0.994620532116251
"CLP","HER2","ERBB2",-0.0876191493117314,0.349650402048791,0.875982323271006
"CLP","HER2_pY1248","ERBB2",-0.0415806848432023,0.657635902172033,0.932150585950921
"CLP","HER3","ERBB3",-0.0696375499803002,0.457603193968458,0.875982323271006
"CLP","HER3_pY1289","ERBB3",-0.149041699440894,0.110315612360139,0.48538869438461
"CLP","Heregulin","NRG1",0.0791019525593828,0.398640702051215,0.875982323271006
"CLP","N-Cadherin","CDH2",0.139665824269557,0.134837299210473,0.494403430438401
"CLP","Notch1","NOTCH1",0.0389662938411569,0.677927698873397,0.932150585950921
"CLP","P-Cadherin","CDH3",-0.0607120384836756,0.517369946531045,0.875982323271006
"CLP","VEGFR2","KDR",-0.0757684270625245,0.418873994006742,0.875982323271006
"CMP","ACVRL1","ACVRL1",0.0280086667281334,0.765356504282106,0.981956847414051
"CMP","c-Kit","KIT",0.102774596709379,0.272274895598238,0.889136064358225
"CMP","c-Met","MET",0.72177831025714,0.00107113139379385,0.0235648906634646
"CMP","c-Met_pY1235","MET",0.0850989077037538,0.363737480873819,0.889136064358225
"CMP","CD20","MS4A1",0.0170087410470712,0.856195709750228,0.981956847414051
"CMP","CD26","DPP4",-0.108382731181579,0.678831165196716,0.981956847414051
"CMP","CD31","PECAM1",0.0368762270769955,0.6943182752341,0.981956847414051
"CMP","CD49b","ITGA2",0.0179970667829313,0.847937488269338,0.981956847414051
"CMP","Claudin-7","CLDN7",0.00629472889011953,0.946531746484065,0.981956847414051
"CMP","E-Cadherin","CDH1",0.0687228764733536,0.463546532827052,0.981956847414051
"CMP","EGFR","EGFR",0.0854861457393364,0.361550503557181,0.889136064358225
"CMP","EGFR_pY1068","EGFR",0.12184653759485,0.192582940390602,0.889136064358225
"CMP","EGFR_pY1173","EGFR",0.0417056568849928,0.656671982467448,0.981956847414051
"CMP","HER2","ERBB2",0.0308677787204114,0.74220544997357,0.981956847414051
"CMP","HER2_pY1248","ERBB2",0.147236386560881,0.114744979333585,0.841463181779625
"CMP","HER3","ERBB3",-0.0601364414767015,0.521356517088922,0.981956847414051
"CMP","HER3_pY1289","ERBB3",-0.0102153731849267,0.913333952706847,0.981956847414051
"CMP","Heregulin","NRG1",-0.0441880221849363,0.637643816315144,0.981956847414051
"CMP","N-Cadherin","CDH2",0.151186605331288,0.105227584171659,0.841463181779625
"CMP","Notch1","NOTCH1",0.102243403474374,0.274773965957169,0.889136064358225
"CMP","P-Cadherin","CDH3",0.00212279889596531,0.981956847414051,0.981956847414051
"CMP","VEGFR2","KDR",-0.0866765939863747,0.35487837822426,0.889136064358225
"DC","ACVRL1","ACVRL1",-0.00875116236180099,0.925717700875172,0.968707418345973
"DC","c-Kit","KIT",-0.110988591781559,0.235580181891563,0.672080918671062
"DC","c-Met","MET",-0.0102988423513018,0.968707418345973,0.968707418345973
"DC","c-Met_pY1235","MET",-0.0135044065828908,0.885596555402741,0.968707418345973
"DC","CD20","MS4A1",-0.0877607717791061,0.348869068637949,0.672080918671062
"DC","CD26","DPP4",0.416695300355174,0.0961319164218504,0.672080918671062
"DC","CD31","PECAM1",-0.0695396980592425,0.458236990002997,0.672080918671062
"DC","CD49b","ITGA2",0.0772522175352069,0.409795271161258,0.672080918671062
"DC","Claudin-7","CLDN7",-0.0855407930834832,0.361242531843041,0.672080918671062
"DC","E-Cadherin","CDH1",-0.0845840082969968,0.366658057613654,0.672080918671062
"DC","EGFR","EGFR",-0.0719004678865198,0.443082243393978,0.672080918671062
"DC","EGFR_pY1068","EGFR",-0.0785728620256561,0.401812738428519,0.672080918671062
"DC","EGFR_pY1173","EGFR",-0.0195099614076677,0.835328233029875,0.968707418345973
"DC","HER2","ERBB2",0.0386451363398114,0.680436732980054,0.935600507847575
"DC","HER2_pY1248","ERBB2",-0.0115622180709542,0.901961076791821,0.968707418345973
"DC","HER3","ERBB3",-0.0761597405675858,0.41646843553877,0.672080918671062
"DC","HER3_pY1289","ERBB3",0.0943010801010529,0.313982626307919,0.672080918671062
"DC","Heregulin","NRG1",-0.0965876940829521,0.302339567748185,0.672080918671062
"DC","N-Cadherin","CDH2",0.00436206834504346,0.962933777173572,0.968707418345973
"DC","Notch1","NOTCH1",0.0998831801155658,0.286064464075485,0.672080918671062
"DC","P-Cadherin","CDH3",0.0906690526110513,0.333066567023598,0.672080918671062
"DC","VEGFR2","KDR",0.161543373268418,0.0831968440763487,0.672080918671062
"Endothelial_cells","ACVRL1","ACVRL1",-0.0595303474060043,0.52557110624074,0.829973832203535
"Endothelial_cells","c-Kit","KIT",0.0974923389174395,0.29781254364425,0.825384359725049
"Endothelial_cells","c-Met","MET",-0.261741456179662,0.310191544227695,0.825384359725049
"Endothelial_cells","c-Met_pY1235","MET",0.022666876339237,0.809154509447825,0.870239976266706
"Endothelial_cells","CD20","MS4A1",0.0200684788260679,0.830683613709129,0.870239976266706
"Endothelial_cells","CD26","DPP4",-0.212582938513848,0.412692179862524,0.825384359725049
"Endothelial_cells","CD31","PECAM1",0.0784714515994276,0.402422422636048,0.825384359725049
"Endothelial_cells","CD49b","ITGA2",0.0884515485924013,0.345073747180349,0.825384359725049
"Endothelial_cells","Claudin-7","CLDN7",0.055175802679313,0.556348171952702,0.829973832203535
"Endothelial_cells","E-Cadherin","CDH1",-0.0234257614915357,0.802892781239946,0.870239976266706
"Endothelial_cells","EGFR","EGFR",-0.11599929580053,0.214971178573636,0.825384359725049
"Endothelial_cells","EGFR_pY1068","EGFR",-0.0806102711575168,0.389679970608087,0.825384359725049
"Endothelial_cells","EGFR_pY1173","EGFR",-0.0215830317244939,0.818118404101072,0.870239976266706
"Endothelial_cells","HER2","ERBB2",-0.199266835601642,0.031994237505582,0.351936612561402
"Endothelial_cells","HER2_pY1248","ERBB2",-0.25852082622912,0.00507870508220702,0.111731511808554
"Endothelial_cells","HER3","ERBB3",-0.142671965179972,0.126559722238448,0.825384359725049
"Endothelial_cells","HER3_pY1289","ERBB3",-0.0957842723015773,0.306397730662399,0.825384359725049
"Endothelial_cells","Heregulin","NRG1",-0.0246462152503419,0.792848846247177,0.870239976266706
"Endothelial_cells","N-Cadherin","CDH2",-0.0358036343760767,0.702785367741621,0.870239976266706
"Endothelial_cells","Notch1","NOTCH1",-0.0132959619028573,0.887350691673673,0.887350691673673
"Endothelial_cells","P-Cadherin","CDH3",0.0538495390133688,0.565891249229683,0.829973832203535
"Endothelial_cells","VEGFR2","KDR",-0.0692930164725003,0.459836923936591,0.829973832203535
"Eosinophils","ACVRL1","ACVRL1",0.0418673308399978,0.655425814103719,0.870527649585067
"Eosinophils","c-Kit","KIT",-0.0245713513371329,0.793463994580197,0.883018435979492
"Eosinophils","c-Met","MET",-0.0655097178967782,0.802744032708629,0.883018435979492
"Eosinophils","c-Met_pY1235","MET",0.114694761318333,0.220208905374765,0.662159234263773
"Eosinophils","CD20","MS4A1",0.0295601658605812,0.752766430267563,0.883018435979492
"Eosinophils","CD26","DPP4",-0.110571556315551,0.672680456497551,0.870527649585067
"Eosinophils","CD31","PECAM1",0.0673323250385412,0.47266275164217,0.80411008766763
"Eosinophils","CD49b","ITGA2",-0.146135227670289,0.117513733554262,0.662159234263773
"Eosinophils","Claudin-7","CLDN7",0.0968581446599541,0.300981470119897,0.662159234263773
"Eosinophils","E-Cadherin","CDH1",-0.0563088971178968,0.548256877955203,0.80411008766763
"Eosinophils","EGFR","EGFR",-0.0993736179098968,0.288542060472879,0.662159234263773
"Eosinophils","EGFR_pY1068","EGFR",-0.0591296079772678,0.528367135374283,0.80411008766763
"Eosinophils","EGFR_pY1173","EGFR",-0.00439405717496944,0.96266215058066,0.96266215058066
"Eosinophils","HER2","ERBB2",-0.119259955365397,0.202268609984476,0.662159234263773
"Eosinophils","HER2_pY1248","ERBB2",-0.117647337269264,0.208481743202852,0.662159234263773
"Eosinophils","HER3","ERBB3",-0.0144588390223783,0.877571857178986,0.919360993235129
"Eosinophils","HER3_pY1289","ERBB3",-0.206412891792837,0.0262119799827004,0.288331779809705
"Eosinophils","Heregulin","NRG1",0.0849536126091481,0.364560155815852,0.729120311631705
"Eosinophils","N-Cadherin","CDH2",0.107290831855879,0.251647960236823,0.662159234263773
"Eosinophils","Notch1","NOTCH1",0.0616211805067457,0.511105126000625,0.80411008766763
"Eosinophils","P-Cadherin","CDH3",-0.119381886740055,0.201804303844266,0.662159234263773
"Eosinophils","VEGFR2","KDR",-0.212509373876939,0.0220077526315591,0.288331779809705
"Epithelial_cells","ACVRL1","ACVRL1",0.0399411843222845,0.670333051398138,0.811496599125672
"Epithelial_cells","c-Kit","KIT",-0.0999066640755553,0.285950623174626,0.698990412204641
"Epithelial_cells","c-Met","MET",-0.306854396111337,0.230918775160521,0.698990412204641
"Epithelial_cells","c-Met_pY1235","MET",-0.0360499124601845,0.700837971972171,0.811496599125672
"Epithelial_cells","CD20","MS4A1",-0.0405386839573881,0.665694693896702,0.811496599125672
"Epithelial_cells","CD26","DPP4",0.347962900561839,0.171113368940253,0.698990412204641
"Epithelial_cells","CD31","PECAM1",-0.078223521732694,0.403915291528046,0.75100345739466
"Epithelial_cells","CD49b","ITGA2",0.0268411732406231,0.774871159785243,0.811769786441683
"Epithelial_cells","Claudin-7","CLDN7",-0.0615013887846638,0.51192835791718,0.758943107183594
"Epithelial_cells","E-Cadherin","CDH1",-0.154460906561568,0.0978170512829003,0.698990412204641
"Epithelial_cells","EGFR","EGFR",0.0929788621224798,0.320846191191854,0.705861620622078
"Epithelial_cells","EGFR_pY1068","EGFR",-0.10878312053204,0.245075073263006,0.698990412204641
"Epithelial_cells","EGFR_pY1173","EGFR",0.0141158925712275,0.880453904844849,0.880453904844849
"Epithelial_cells","HER2","ERBB2",-0.101490289748338,0.278343504796216,0.698990412204641
"Epithelial_cells","HER2_pY1248","ERBB2",-0.0664694294113316,0.478368352528236,0.758943107183594
"Epithelial_cells","HER3","ERBB3",-0.0281226006945228,0.76442982600218,0.811769786441683
"Epithelial_cells","HER3_pY1289","ERBB3",0.177123902409174,0.0571591956036879,0.698990412204641
"Epithelial_cells","Heregulin","NRG1",-0.0511676588553347,0.585422109351284,0.804955400358015
"Epithelial_cells","N-Cadherin","CDH2",0.0772780487922621,0.409638249487996,0.75100345739466
"Epithelial_cells","Notch1","NOTCH1",-0.0606988363406881,0.517461209443359,0.758943107183594
"Epithelial_cells","P-Cadherin","CDH3",0.118481275388754,0.205251895287863,0.698990412204641
"Epithelial_cells","VEGFR2","KDR",0.162662851606909,0.0810547701478359,0.698990412204641
"Erythrocytes","ACVRL1","ACVRL1",-0.0800724114327068,0.392861367820918,0.78145400806804
"Erythrocytes","c-Kit","KIT",-0.0176621042499488,0.850734559597688,0.935808015557457
"Erythrocytes","c-Met","MET",-0.28052767859078,0.275435240774512,0.757446912129908
"Erythrocytes","c-Met_pY1235","MET",0.0926143278030783,0.322755353156337,0.78145400806804
"Erythrocytes","CD20","MS4A1",0.0497375877553344,0.595961337433541,0.935808015557457
"Erythrocytes","CD26","DPP4",-0.0228244316686359,0.930711254753986,0.951601637559758
"Erythrocytes","CD31","PECAM1",0.0745770021960022,0.426247640764386,0.78145400806804
"Erythrocytes","CD49b","ITGA2",0.0305662485752469,0.744636604732554,0.935808015557457
"Erythrocytes","Claudin-7","CLDN7",-0.0213318181638626,0.820199455521982,0.935808015557457
"Erythrocytes","E-Cadherin","CDH1",-0.0244589730299727,0.794387632422109,0.935808015557457
"Erythrocytes","EGFR","EGFR",-0.185871710299928,0.0457531650464635,0.503284815511099
"Erythrocytes","EGFR_pY1068","EGFR",-0.122492581999814,0.190217163506471,0.70566374742341
"Erythrocytes","EGFR_pY1173","EGFR",-0.0476401136935624,0.611571498822293,0.935808015557457
"Erythrocytes","HER2","ERBB2",-0.113635122247066,0.224529374180176,0.70566374742341
"Erythrocytes","HER2_pY1248","ERBB2",-0.258055168861795,0.00516156986917886,0.113554537121935
"Erythrocytes","HER3","ERBB3",-0.118264310886386,0.206088725149014,0.70566374742341
"Erythrocytes","HER3_pY1289","ERBB3",0.0366594624991963,0.696026432446897,0.935808015557457
"Erythrocytes","Heregulin","NRG1",-0.00569709720921329,0.951601637559758,0.951601637559758
"Erythrocytes","N-Cadherin","CDH2",-0.0830924321396474,0.375199592305162,0.78145400806804
"Erythrocytes","Notch1","NOTCH1",-0.151133195360159,0.105352009479896,0.70566374742341
"Erythrocytes","P-Cadherin","CDH3",-0.124556834056642,0.182799654104414,0.70566374742341
"Erythrocytes","VEGFR2","KDR",0.0191931257122838,0.837965564460956,0.935808015557457
"Fibroblasts","ACVRL1","ACVRL1",-0.0522089900911957,0.577801953607916,0.944521063012242
"Fibroblasts","c-Kit","KIT",0.125512642929477,0.179437712306119,0.944521063012242
"Fibroblasts","c-Met","MET",-0.0481375239010759,0.854434332076416,0.944521063012242
"Fibroblasts","c-Met_pY1235","MET",-0.0637172577519506,0.496811671336405,0.944521063012242
"Fibroblasts","CD20","MS4A1",-0.103570212637734,0.26856060777759,0.944521063012242
"Fibroblasts","CD26","DPP4",0.0324552215929848,0.901588287420776,0.944521063012242
"Fibroblasts","CD31","PECAM1",-0.0409694179107571,0.662358728082792,0.944521063012242
"Fibroblasts","CD49b","ITGA2",0.0300489175601623,0.748813545184986,0.944521063012242
"Fibroblasts","Claudin-7","CLDN7",0.0787635794996293,0.400667618582688,0.944521063012242
"Fibroblasts","E-Cadherin","CDH1",0.0923160392390549,0.324322995941438,0.944521063012242
"Fibroblasts","EGFR","EGFR",-0.014179020461806,0.879923273228675,0.944521063012242
"Fibroblasts","EGFR_pY1068","EGFR",-0.0568167638932238,0.544648973979999,0.944521063012242
"Fibroblasts","EGFR_pY1173","EGFR",-0.127709104338468,0.171884219411762,0.944521063012242
"Fibroblasts","HER2","ERBB2",0.194440144443644,0.0364823240615841,0.802611129354851
"Fibroblasts","HER2_pY1248","ERBB2",0.0966362778749889,0.302095302878529,0.944521063012242
"Fibroblasts","HER3","ERBB3",0.128200678579404,0.170226359460138,0.944521063012242
"Fibroblasts","HER3_pY1289","ERBB3",-0.0423426279067233,0.651767756656121,0.944521063012242
"Fibroblasts","Heregulin","NRG1",-0.0442584368397186,0.637107410921335,0.944521063012242
"Fibroblasts","N-Cadherin","CDH2",-0.0296939152736005,0.751684062164868,0.944521063012242
"Fibroblasts","Notch1","NOTCH1",0.0123696298620705,0.895152578268749,0.944521063012242
"Fibroblasts","P-Cadherin","CDH3",0.00629420756182201,0.946536168168992,0.946536168168992
"Fibroblasts","VEGFR2","KDR",0.0653932224468104,0.48553613004439,0.944521063012242
"GMP","ACVRL1","ACVRL1",0.0441391607750348,0.638016143314038,0.877272197056802
"GMP","c-Kit","KIT",0.126863973187961,0.174762288197831,0.603642275950415
"GMP","c-Met","MET",0.350240674191467,0.168139034815064,0.603642275950415
"GMP","c-Met_pY1235","MET",0.132065318912306,0.157602509926094,0.603642275950415
"GMP","CD20","MS4A1",0.0185692771574698,0.843163689465625,0.943834643355314
"GMP","CD26","DPP4",0.166434597453877,0.52319058693963,0.877272197056802
"GMP","CD31","PECAM1",0.115291492519483,0.217801917597654,0.603642275950415
"GMP","CD49b","ITGA2",0.0491833823598584,0.600068494584539,0.877272197056802
"GMP","Claudin-7","CLDN7",0.121452670964105,0.194035687384823,0.603642275950415
"GMP","E-Cadherin","CDH1",0.0526228517935393,0.574786280096299,0.877272197056802
"GMP","EGFR","EGFR",-0.114868473348865,0.219506282163787,0.603642275950415
"GMP","EGFR_pY1068","EGFR",0.18890142662258,0.0422732940043109,0.46500623404742
"GMP","EGFR_pY1173","EGFR",0.0100233133652956,0.9149572047911,0.958526595495438
"GMP","HER2","ERBB2",-0.0804621947310357,0.39055428464001,0.859219426208023
"GMP","HER2_pY1248","ERBB2",-0.0615828434691054,0.511368511280356,0.877272197056802
"GMP","HER3","ERBB3",-0.0167892948872544,0.858031493959376,0.943834643355314
"GMP","HER3_pY1289","ERBB3",0.225430958965651,0.0149711068473233,0.329364350641113
"GMP","Heregulin","NRG1",-0.0171397286216004,0.855100293972819,0.943834643355314
"GMP","N-Cadherin","CDH2",0.0613881935757077,0.512706884166388,0.877272197056802
"GMP","Notch1","NOTCH1",-0.104741570256206,0.263154944352393,0.643267641750294
"GMP","P-Cadherin","CDH3",0.0235875018414804,0.801559824236013,0.943834643355314
"GMP","VEGFR2","KDR",0.00247590544587768,0.978956185701232,0.978956185701232
"Hepatocytes","ACVRL1","ACVRL1",0.00609140891686271,0.948256341994437,0.95931914651931
"Hepatocytes","c-Kit","KIT",-0.0451196679065372,0.630561963826164,0.95931914651931
"Hepatocytes","c-Met","MET",0.0223169916690094,0.932248343551834,0.95931914651931
"Hepatocytes","c-Met_pY1235","MET",-0.00782629857452178,0.933549205420655,0.95931914651931
"Hepatocytes","CD20","MS4A1",-0.100428139308625,0.283430501195595,0.95931914651931
"Hepatocytes","CD26","DPP4",0.131977071416185,0.613611295065736,0.95931914651931
"Hepatocytes","CD31","PECAM1",-0.0335219488564648,0.720917457437138,0.95931914651931
"Hepatocytes","CD49b","ITGA2",0.00478779733863921,0.95931914651931,0.95931914651931
"Hepatocytes","Claudin-7","CLDN7",0.0591860680718879,0.527972751441149,0.95931914651931
"Hepatocytes","E-Cadherin","CDH1",0.111295337664899,0.234280227035445,0.95931914651931
"Hepatocytes","EGFR","EGFR",-0.059480325114331,0.525919712188922,0.95931914651931
"Hepatocytes","EGFR_pY1068","EGFR",0.0624826998505248,0.505204761487199,0.95931914651931
"Hepatocytes","EGFR_pY1173","EGFR",-0.0568005162645908,0.544764217243338,0.95931914651931
"Hepatocytes","HER2","ERBB2",0.0581121909855994,0.535499255919871,0.95931914651931
"Hepatocytes","HER2_pY1248","ERBB2",0.0301996107359427,0.747596088620251,0.95931914651931
"Hepatocytes","HER3","ERBB3",0.0485084929541124,0.605087016339739,0.95931914651931
"Hepatocytes","HER3_pY1289","ERBB3",0.0149139890780869,0.873749352563313,0.95931914651931
"Hepatocytes","Heregulin","NRG1",-0.0623201450124429,0.506315348609047,0.95931914651931
"Hepatocytes","N-Cadherin","CDH2",-0.132692388363939,0.155621978435774,0.95931914651931
"Hepatocytes","Notch1","NOTCH1",0.00982933785139618,0.916597003241381,0.95931914651931
"Hepatocytes","P-Cadherin","CDH3",-0.0722494487514234,0.440866230748211,0.95931914651931
"Hepatocytes","VEGFR2","KDR",0.052099427213903,0.578601530338047,0.95931914651931
"HSC","ACVRL1","ACVRL1",-0.0537657475005343,0.566496762666871,0.926890612042183
"HSC","c-Kit","KIT",0.295414670992458,0.00128447882934267,0.0282585342455387
"HSC","c-Met","MET",0.466287098043334,0.0592063356998493,0.217089897566114
"HSC","c-Met_pY1235","MET",-0.196989178528016,0.0340502679121181,0.186750628643799
"HSC","CD20","MS4A1",0.205393685157276,0.026977788095828,0.186750628643799
"HSC","CD26","DPP4",0.0632892209747144,0.809312590943012,0.926890612042183
"HSC","CD31","PECAM1",-0.0415342501450657,0.657994200153378,0.926890612042183
"HSC","CD49b","ITGA2",-0.227921026361405,0.0138674528121462,0.152541980933608
"HSC","Claudin-7","CLDN7",-0.16424003067888,0.0781121179634301,0.245495227885066
"HSC","E-Cadherin","CDH1",-0.0136039305162224,0.88475922058572,0.926890612042183
"HSC","EGFR","EGFR",0.0214891200975042,0.818896220193437,0.926890612042183
"HSC","EGFR_pY1068","EGFR",0.0260385121510185,0.781432061730187,0.926890612042183
"HSC","EGFR_pY1173","EGFR",0.0182718320430782,0.845644496668009,0.926890612042183
